date;gain (18h);isTp;gain sl;isTp;isSl;gain heure (19h);isTp;gain heure SL (19h);isTp;isSl
01/01/06;0;0;0;0;0;0;0;0;0;0
02/01/06;0;0;0;0;0;0;0;0;0;0
03/01/06;186;1;186;1;0;186;1;186;1;0
04/01/06;-114,157226;0;-114,157226;0;0;-233,503416;0;-233,503416;0;0
05/01/06;330;1;330;1;0;330;1;330;1;0
06/01/06;0;0;0;0;0;-12,875536;0;-12,875536;0;0
07/01/06;0;0;0;0;0;0;0;0;0;0
08/01/06;0;0;0;0;0;0;0;0;0;0
09/01/06;61,691372;0;61,691372;0;0;56,550424;0;56,550424;0;0
10/01/06;-136,083533;0;-136,083533;0;0;-112,975009;0;-112,975009;0;0
11/01/06;-193,017071;0;-193,017071;0;0;-167,281462;0;-167,281462;0;0
12/01/06;150,388937;0;150,388937;0;0;137,424373;0;137,424373;0;0
13/01/06;12,914335;0;12,914335;0;0;-30,994404;0;-30,994404;0;0
14/01/06;0;0;0;0;0;0;0;0;0;0
15/01/06;0;0;0;0;0;0;0;0;0;0
16/01/06;-41,390015;0;-41,390015;0;0;0;0;0;0;0
17/01/06;170,999223;0;170,999223;0;0;178,771915;0;178,771915;0;0
18/01/06;234,596546;0;234,596546;0;0;239,752514;0;239,752514;0;0
19/01/06;176,500682;0;176,500682;0;0;186;1;186;1;0
20/01/06;-280,710791;0;-280,710791;0;0;-275,560134;0;-275,560134;0;0
21/01/06;0;0;0;0;0;0;0;0;0;0
22/01/06;0;0;0;0;0;0;0;0;0;0
23/01/06;-20,827909;0;-20,827909;0;0;-46,862796;0;-46,862796;0;0
24/01/06;-57,241977;0;-57,241977;0;0;-65,047702;0;-65,047702;0;0
25/01/06;-96,312364;0;-96,312364;0;0;-83,29718;0;-83,29718;0;0
26/01/06;33,862985;0;33,862985;0;0;28,653295;0;28,653295;0;0
27/01/06;-46,97286;0;-46,97286;0;0;-18,267223;0;-18,267223;0;0
28/01/06;0;0;0;0;0;0;0;0;0;0
29/01/06;0;0;0;0;0;0;0;0;0;0
30/01/06;-130,480167;0;-130,480167;0;0;-78,2881;0;-78,2881;0;0
31/01/06;-39,27387;0;-39,27387;0;0;-62,838192;0;-62,838192;0;0
01/02/06;-13,14982;0;-13,14982;0;0;-31,559569;0;-31,559569;0;0
02/02/06;47,293747;0;47,293747;0;0;57,803468;0;57,803468;0;0
03/02/06;-41,884817;0;-41,884817;0;0;-57,591623;0;-57,591623;0;0
04/02/06;0;0;0;0;0;0;0;0;0;0
05/02/06;0;0;0;0;0;0;0;0;0;0
06/02/06;89,238845;0;89,238845;0;0;62,992126;0;62,992126;0;0
07/02/06;-60,146444;0;-60,146444;0;0;-107,217573;0;-107,217573;0;0
08/02/06;18,188117;0;18,188117;0;0;98,735493;0;98,735493;0;0
09/02/06;-96,597337;0;-96,597337;0;0;-107,040292;0;-107,040292;0;0
